# Name, Target, Result
lca1             8.0759576388e-02   8.0749233016e-02  
lca10            5.7407374829e-02   5.7401548015e-02  
lca11            1.8490620970e-02   1.8476252797e-02  
lca12            6.5523749519e-02   6.5512840979e-02  
lca2             1.1107211878e-01   1.1103719154e-01  
lca3             5.5681518386e-02   5.5679740813e-02  
lca4             5.6373592321e-02   5.6370298808e-02  
lca5             3.9382541812e-02   3.9385411871e-02  
lca6             7.3401450069e-02   7.3222500468e-02  
lca7             1.1873169712e-01   1.1911677278e-01  
lca8             7.2111243126e-02   7.1878232961e-02  
lca9             3.4414649131e-02   3.4565241694e-02  
rca1             8.4880981956e-02   8.4779967301e-02  
rca2             4.9508567025e-04   4.9920605649e-04  
rca6             3.7020935706e-02   3.7085126343e-02  
rca8             1.0448429529e-02   1.0515579013e-02  
rca9             8.3804434693e-02   8.3724855549e-02  
